County,Median_Household_Income,Bachelors_Degree_Pct,No_Vehicle_Pct,No_Health_Insurance_Pct,Median_Gross_Rent,Broadband_Pct,fips,Voter_Turnout
ANDERSON,49736,12.0,5.978029981185896,16.9,863,77.9,1,63.21
ANDREWS,80518,18.8,2.682420565224333,23.7,1229,89.7,3,56.31
ANGELINA,52377,18.0,5.624217521106867,19.2,901,87.2,5,61.53
ARANSAS,51509,24.8,5.329123612705702,16.0,914,88.2,7,65.32
ARCHER,67083,22.5,3.411450608128152,16.8,697,79.6,9,73.24
ARMSTRONG,71136,26.7,0.423728813559322,8.5,920,88.1,11,77.75
ATASCOSA,63391,14.8,5.069501226492233,19.5,885,82.8,13,57.37
AUSTIN,68400,23.9,3.293640739802381,15.4,908,81.6,15,69.57
BAILEY,64044,15.0,10.758196721311474,32.4,621,79.8,17,55.11
BANDERA,64495,27.5,1.3002505069784087,15.4,963,86.7,19,71.26
BASTROP,78339,23.1,2.606248600940168,18.6,1148,83.8,21,64.73
BAYLOR,43705,19.7,4.970178926441352,17.9,529,80.6,23,68.97
BEE,48822,11.9,5.613746028009886,15.7,890,72.0,25,54.93
BELL,57932,26.6,6.106969652858117,13.8,990,88.9,27,54.7
BEXAR,62169,30.0,6.487859840139223,15.6,1114,86.7,29,58.75
BLANCO,71201,25.7,1.9161928827121495,15.3,863,87.2,31,77.15
BOSQUE,59328,18.4,3.0837004405286343,16.8,828,77.6,35,70.1
BOWIE,54949,22.9,6.30609422358238,14.7,808,74.6,37,58.6
BRAZORIA,87958,31.3,2.654404428566831,13.4,1252,90.7,39,64.96
BRAZOS,52658,42.2,5.422889736568333,12.3,1018,83.5,41,63.51
BREWSTER,48679,46.0,6.332341691457713,12.7,728,78.3,43,62.18
BRISCOE,38469,15.6,8.07899461400359,26.1,594,68.4,45,72.32
BROOKS,26827,18.0,13.7319587628866,22.7,405,66.0,47,50.03
BROWN,49232,19.4,6.886901917957819,16.9,827,82.0,49,65.96
BURLESON,64109,21.1,5.321816662022847,13.9,778,77.9,51,67.5
BURNET,65363,27.8,3.299704587258236,18.1,1084,86.2,53,72.41
CALDWELL,63380,16.0,4.876004191407614,24.1,1016,82.1,55,57.73
CALHOUN,61887,17.4,2.774909654104285,13.6,872,79.5,57,59.32
CALLAHAN,55820,22.4,4.059462550028588,16.3,790,82.0,59,66.87
CAMERON,43057,19.0,6.8561101284319,28.5,785,68.0,61,49.12
CAMP,50947,22.8,5.039908779931586,20.4,727,80.0,63,62.32
CARSON,76786,26.1,2.936021034180543,10.2,874,79.1,65,71.17
CASS,49626,17.3,7.563099111775569,14.7,740,76.6,67,64.75
CASTRO,53551,21.8,5.254447662391394,22.3,737,80.7,69,55.25
CHAMBERS,93707,23.9,2.395169406239517,14.2,1104,88.6,71,67.19
CHEROKEE,54222,17.4,5.7392835525229735,20.7,807,80.3,73,63.74
CHILDRESS,53092,18.9,1.1594202898550725,21.9,780,80.0,75,59.99
CLAY,69967,23.1,3.1075503763049284,14.4,721,81.5,77,71.56
COCHRAN,38203,9.7,7.50256937307297,22.4,686,73.4,79,53.34
COKE,42639,20.4,3.106936416184971,13.3,575,73.0,81,73.41
COLEMAN,47216,19.0,5.95903165735568,24.2,713,77.8,83,67.5
COLLIN,104327,53.4,2.822834048454904,10.6,1521,95.1,85,69.07
COLLINGSWORTH,42446,23.6,8.357075023741691,25.3,534,75.0,87,64.07
